1.75,-0.010520141,0.021136856,0.41454646,0.094,0.053,-0.037
1.76,-0.011577675,0.017689578,0.40186432,0.1,0.08,-0.029
1.77,-0.01033591,0.020706862,0.407057196,0.064,0.07,-0.029
1.78,-0.010144804,0.020340348,0.40348199,0.048,0.081,-0.04
1.79,-0.010011288,0.019919643,0.397758842,0.044,0.06,-0.043
1.8,-0.00993573,0.019448303,0.392104834,0.016,0.045,-0.036
1.81,-0.010715363,0.023310497,0.392486304,-0.001,0.009,-0.038
1.82,-0.010733766,0.02286022,0.385983288,0.011,0.014,-0.045
1.83,-0.011651925,0.024430422,0.380806357,0.014,0.03,-0.052
1.84,-0.011716253,0.024009017,0.374097586,0.057,0.014,-0.053
1.85,-0.01179288,0.023563456,0.367290795,0.069,-0.007,-0.051
1.86,-0.01858554,0.008728533,0.344353348,0.069,-0.001,-0.048
1.87,-0.018740548,0.008001402,0.336300969,0.069,-0.021,-0.047
1.88,-0.023957869,0.002023282,0.313464642,0.048,-0.019,-0.044
1.89,-0.016876448,0.005832984,0.321431637,0.013,-0.029,-0.043
1.9,-0.016962742,0.004932349,0.313556939,-0.021,-0.053,-0.039
1.91,-0.016236743,0.007351969,0.313555479,-0.059,-0.062,-0.044
1.92,-0.016236743,0.007351969,0.313555479,-0.058,-0.036,-0.041
1.93,-0.016222425,0.006515843,0.305555314,-0.115,-0.043,-0.039
1.94,-0.016166553,0.005734542,0.298735946,-0.103,-0.018,-0.044
1.95,-0.016666422,0.008128544,0.297111779,-0.081,-0.008,-0.046
1.96,-0.016545642,0.007573206,0.289352179,-0.044,-0.013,-0.045
1.97,-0.017033139,0.008485589,0.285302013,-0.025,0.008,-0.041
1.98,-0.016905708,0.008092382,0.277402729,0.029,-0.003,-0.048
1.99,-0.017434934,0.008565355,0.270932674,0.055,0.017,-0.044
2,-0.017312458,0.008218268,0.263650239,0.05,0.01,-0.038
2.01,-0.017886491,0.008079892,0.254734308,0.028,0.001,-0.036
2.02,-0.017794572,0.007645687,0.246793583,0.018,-0.009,-0.044
2.03,-0.017925626,0.007130185,0.239253938,0.016,-0.022,-0.042
2.04,-0.017825704,0.00661218,0.232147858,0.024,-0.038,-0.037
2.05,-0.017712109,0.006073597,0.225753903,-0.001,-0.055,-0.03
2.06,-0.017580463,0.005516995,0.219847396,-0.032,-0.061,-0.024
2.07,-0.017775591,0.004415024,0.211411417,-0.018,-0.042,-0.026
2.08,-0.017552473,0.003851083,0.205980092,-0.009,-0.022,-0.019
2.09,-0.017742002,0.003170053,0.199104741,-0.004,-0.03,-0.022
2.1,-0.017451681,0.00265568,0.193262517,-0.001,0.001,-0.017
2.11,-0.017151827,0.0019363,0.186043143,0,-0.003,-0.019
2.12,-0.016810492,0.001423094,0.180309877,0.002,0.006,-0.02
2.13,-0.016698539,0.000767288,0.173728094,0.013,0,-0.02
2.14,-0.01636442,0.00026417,0.168101236,0.013,0.004,-0.022
2.15,-0.015973613,-0.000342296,0.162730455,0.016,-0.015,-0.025
2.16,-0.015637375,-0.000866599,0.158219635,0.011,-0.018,-0.02
2.17,-0.015294636,-0.001404246,0.154033467,-0.004,-0.035,-0.015
2.18,-0.0149283,-0.001959568,0.150943473,-0.016,-0.043,-0.006
2.19,-0.014531861,-0.002513993,0.147531971,-0.002,-0.063,-0.014
2.2,-0.014096538,-0.00306046,0.143564403,-0.009,-0.012,0.003
2.21,-0.013612897,-0.003595233,0.139378965,0.001,-0.034,-0.005
2.22,-0.021231607,-0.01205271,0.095450491,0.01,-0.042,-0.004
2.23,-0.020818759,-0.012692627,0.091134869,-0.003,-0.025,-0.01
2.24,-0.024046464,-0.015663886,0.069041319,-0.015,-0.039,-0.009
2.25,-0.023596289,-0.016380936,0.067524537,-0.058,0.002,0.011
2.26,-0.02463077,-0.017010389,0.056721888,-0.083,-0.033,0.006
2.27,-0.0241569,-0.01768863,0.054693896,-0.107,-0.048,0.005
2.28,-0.024066133,-0.017202979,0.048652012,-0.123,-0.066,0.009
2.29,-0.023546798,-0.01769289,0.047131475,-0.113,-0.107,0
2.3,-0.022544043,-0.016653335,0.046567809,-0.092,-0.118,0.006
2.31,-0.021889286,-0.016880179,0.045266643,-0.058,-0.133,-0.01
2.32,-0.020045809,-0.01578076,0.048693463,-0.037,-0.115,-0.01
2.33,-0.018047577,-0.015764499,0.053962134,-0.012,-0.075,-0.006
2.34,-0.016555786,-0.014531062,0.058935586,0.003,-0.066,-0.001
2.35,-0.014098221,-0.014359686,0.066364348,0.022,-0.017,0.004
2.36,-0.010819144,-0.01296186,0.076631874,0.03,0.027,-0.007
2.37,-0.009473702,-0.012894231,0.080601372,0.004,0.023,-0.004
2.38,-0.006028092,-0.011723735,0.08982563,0.018,0.051,-0.011
2.39,-0.004712082,-0.011668822,0.093328454,-0.005,0.032,-0.019
2.4,-0.001271445,-0.010491343,0.100590996,-0.023,0.057,-0.016
2.41,-2.34E-05,-0.010418788,0.102794342,-0.044,0.025,-0.015
2.42,0.003412317,-0.009101229,0.112267755,-0.034,0.013,-0.019
2.43,0.004607201,-0.008931163,0.113880284,-0.006,0.024,-0.019
2.44,0.006764475,-0.007789902,0.1201066,0.01,0.04,-0.015
2.45,0.032374255,0.001906524,0.161983967,0.03,0.061,-0.007
2.46,0.031782392,-0.003595073,0.158642858,0.041,0.087,-0.011
2.47,0.033211291,-0.003315642,0.159680486,0.064,0.142,-0.006
2.48,0.035418343,-0.001695895,0.178726226,0.083,0.214,-0.008
2.49,0.03692387,-0.00144645,0.178137973,0.092,0.217,-0.014
2.5,0.036529031,-0.006127428,0.170274466,0.077,0.258,-0.008
2.51,0.036275975,-0.001126628,0.185186207,0.049,0.231,-0.009
2.52,0.035660133,-0.006809397,0.173318848,0.017,0.222,-0.004
2.53,0.035039917,-0.002521419,0.183037519,-0.019,0.208,-0.009
2.54,0.034058817,-0.007924446,0.167056367,-0.021,0.163,-0.018
2.55,0.033563405,-0.003950098,0.17353861,-0.056,0.136,-0.013
2.56,0.032105606,-0.008514706,0.154087096,-0.058,0.087,-0.016
2.57,0.03194695,-0.004735467,0.157826811,-0.064,0.052,-0.015
2.58,0.031410646,-0.004809322,0.150214225,-0.041,0.032,-0.016
2.59,0.03083365,-0.00483097,0.141714931,-0.013,0.023,-0.013
2.6,0.025128882,-0.013703791,0.108740702,-0.022,0.028,-0.005
2.61,0.02535449,-0.007791028,0.115746699,-0.013,-0.007,-0.013
2.62,0.022522811,-0.012021834,0.08892338,0.026,0.008,-0.016
2.63,0.021762958,-0.012042399,0.081076033,0.022,0.03,-0.007
2.64,0.017625298,-0.013352343,0.052565679,0,0.031,-0.008
2.65,0.016798574,-0.013422469,0.043428484,-0.043,0.004,-0.002
2.66,0.012309801,-0.013063566,0.017198607,-0.053,0.004,-0.001
2.67,0.020377973,-0.005454769,0.039265685,-0.038,-0.006,-0.004
2.68,0.017161142,-0.008259032,0.018607123,-0.039,-0.016,0.007
2.69,0.018559055,-0.002819905,0.031236362,-0.01,-0.059,-0.002
2.7,0.016163643,-0.006200285,0.013208914,-0.019,-0.039,0.005
2.71,0.015342076,-0.00604521,0.0089666,0.038,-0.043,0.002
2.72,0.012153859,-0.007028503,-0.009637194,0.055,-0.014,0.01
2.73,0.016130896,0.000377492,0.010684201,0.069,-0.026,0.005
2.74,0.015415821,0.000565866,0.007732823,0.034,-0.001,0.008
2.75,0.014725139,0.000688369,0.005416085,0.05,-0.004,0
2.76,0.014033659,0.00076978,0.004191636,0.056,0.011,-0.006
2.77,0.011706266,0.010021952,0.01532786,0.048,-0.006,-0.008
2.78,0.010982925,0.010123497,0.013773287,0.062,0.004,-0.016
2.79,0.008057185,0.014037947,0.017738495,0.063,0.007,-0.001
2.8,0.003385782,-0.000872415,0.00132494,0.072,-0.005,-0.01
2.81,0.004007122,0.002788204,0.010239493,0.089,-0.03,-0.009
2.82,0.003224277,0.002568923,0.008932788,0.088,-0.048,-0.007
2.83,0.002449341,0.002261865,0.009486862,0.068,-0.05,-0.007
2.84,0.001722119,0.001868325,0.01012178,0.057,-0.078,0.004
2.85,0.00104845,0.001409283,0.010247831,0.055,-0.068,0
2.86,0.000449953,0.000884399,0.010506493,0.001,-0.056,0
2.87,-0.002862313,0.002958045,0.012953483,-0.022,-0.046,0.003
2.88,-0.003363593,0.002393569,0.01294901,-0.025,-0.017,0.002
2.89,-0.003810092,0.001858696,0.010899018,-0.009,-0.018,-0.001
2.9,-0.004240299,0.001342212,0.009728511,0.012,-0.021,-0.006
2.91,-0.004660999,0.000829657,0.009242656,0.003,-0.057,-0.015
2.92,-0.017995298,-0.015465256,-0.028131969,0.036,-0.053,-0.008
2.93,-0.018539278,-0.016204929,-0.028516993,0.013,-0.065,-0.003
